team,gold_diff,gold_diff_14min,elder_dragon_kills,baron_kills,dragon_kills,herald_kills,team_KD_ratio,game_length,objectives_stolen_away,first_turret_kill,second_turret_kill,third_turret_kill,baron_powerplay,first_blood,result
EG,-16331,-6460,0,0,0,0,0.25,24.377433333333332,0,,,,0,False,0
EG,14779,4294,0,1,3,2,16,24.756316666666667,0,892641,1387703,1422212,3760.0,True,1
NRG,-14779,-4294,0,0,0,0,0.0,24.756316666666667,0,,,,0,False,0
GG,13292,4758,0,1,3,2,5.666666666666667,25.207133333333335,0,608510,1460629,1488517,0,True,1
R7,-13292,-4758,0,0,1,0,0.17647058823529413,25.207133333333335,0,1447552,,,0,False,0
C9,11229,479,0,1,3,2,4.666666666666667,25.5572,0,999510,1496061,1504870,2902.0,False,1
GG,-11229,-479,0,0,1,0,0.21428571428571427,25.5572,1,1013826,,,0,True,0
BLG,12690,611,0,1,4,1,1.5625,34.909533333333336,0,757494,1610366,2050436,0,True,1
C9,-12690,-611,0,0,1,1,0.64,34.909533333333336,0,1078001,,,0,False,0
GG,7753,1405,0,2,2,1,0.95,36.895633333333336,0,725213,2083718,2117040,-2615.0,False,1
FLY,-7753,-1405,0,1,3,1,1.0526315789473684,36.895633333333336,0,1019300,1901367,,479.0,True,0
GG,1716,1108,0,1,2,0,1.1538461538461537,36.60198333333334,0,1128254,2159796,2168894,-680.0,True,1
100,-1716,-1108,0,1,3,2,0.8666666666666667,36.60198333333334,0,847692,2044605,,1843.0,False,0
EG,15259,3814,0,1,2,2,8.5,21.380866666666666,0,916691,1132666,1253078,0,True,1
TSM,-15259,-3814,0,0,0,0,0.11764705882352941,21.380866666666666,0,1017591,,,0,False,0
EG,10530,697,0,3,3,2,1.7777777777777777,36.48725,0,959200,1706521,2160893,1337.5,True,1
FLY,-10530,-697,0,0,2,0,0.5625,36.48725,0,1253730,1587247,,0,False,0
NRG,7696,1319,0,2,2,2,1.25,29.871183333333335,0,652003,1534490,1569341,1129.0,False,1
TL,-7696,-1319,0,0,2,0,0.8,29.871183333333335,0,885359,,,0,True,0
TSM,11950,2048,0,1,3,1,2.5714285714285716,30.45085,0,1022302,1689512,1799882,3354.0,True,1
IMT,-11950,-2048,0,0,1,1,0.3888888888888889,30.45085,1,888311,,,0,False,0
NRG,4440,2665,0,3,4,2,1.6923076923076923,50.278333333333336,0,924473,1641892,2184270,-478.5,True,1
GG,-4440,-2665,1,1,4,0,0.5909090909090909,50.278333333333336,0,1018419,2673608,2682410,2646.0,False,0
TL,7602,1580,1,2,5,1,1.2307692307692308,34.76838333333333,0,1005249,1574566,2068592,-1784.0,False,1
NRG,-7602,-1580,0,0,1,1,0.8125,34.76838333333333,0,1016887,1928336,1479755,0,True,0
GG,15641,4593,0,1,3,2,3.857142857142857,23.31355,0,862944,1122008,1336951,0,False,1
DIG,-15641,-4593,0,0,0,0,0.25925925925925924,23.31355,0,915665,,,0,True,0
C9,9932,-2332,0,2,1,0,2.1666666666666665,30.6552,0,947029,1587656,1812075,3594.0,False,1
GG,-9932,2332,0,0,3,2,0.46153846153846156,30.6552,0,590508,1781031,,0,True,0
100,6403,2582,0,1,2,1,1.6666666666666667,27.46826666666667,0,760390,1588263,1619783,0,True,1
TL,-6403,-2582,0,0,2,1,0.6,27.46826666666667,0,1011032,1020656,,0,False,0
