team,gold_diff,gold_diff_14min,elder_dragon_kills,baron_kills,dragon_kills,herald_kills,team_KD_ratio,game_length,objectives_stolen_away,first_turret_kill,second_turret_kill,third_turret_kill,baron_powerplay,first_blood,result
LNG,17233,3837,0,1,2,2,3.5,28.63035,0,917100,1631962,1688998,5272.0,True,1
NIP,-17233,-3837,0,0,1,0,0.2857142857142857,28.63035,0,,,,0,False,0
BLG,12978,-691,0,1,2,0,1.8571428571428572,30.362766666666666,0,1064446,1553276,1708848,4018.0,True,1
NIP,-12978,691,0,0,2,2,0.5384615384615384,30.362766666666666,0,626222,,,0,False,0
BLG,11259,2323,0,1,2,1,1.8,26.54446666666667,0,711497,1541801,1561041,0,True,1
FPX,-11259,-2323,0,0,1,1,0.5555555555555556,26.54446666666667,0,948104,,,0,False,0
BLG,11417,1307,0,2,4,1,2.0,33.98955,0,1003986,1721013,2023101,945.0,False,1
RA,-11417,-1307,0,0,1,1,0.5,33.98955,1,1072417,1189191,,0,True,0
WE,10903,29,0,1,2,1,5.0,27.7913,0,956847,1578543,1613087,4470.0,False,1
UP,-10903,-29,0,0,2,1,0.2,27.7913,0,918768,,,0,True,0
TES,12565,2994,0,1,3,1,4.0,26.003966666666667,0,865043,1386990,1511602,2131.0,False,1
FPX,-12565,-2994,0,0,0,1,0.25,26.003966666666667,0,,,,0,True,0
WE,3966,-4258,0,1,4,0,1.7272727272727273,37.45745,0,1169725,2079311,2218886,1960.0,True,1
EDG,-3966,4258,0,0,2,2,0.5789473684210527,37.45745,0,772335,1357237,1749065,0,False,0
WBG,11841,1832,0,1,2,2,1.2307692307692308,28.119766666666667,0,764757,1615457,1654423,0,False,1
LNG,-11841,-1832,0,0,2,0,0.8125,28.119766666666667,0,,,,0,True,0
LNG,3463,1293,0,0,3,0,1.5454545454545454,31.850716666666667,0,897952,1718687,1731850,0,True,1
AL,-3463,-1293,0,1,1,2,0.6470588235294118,31.850716666666667,0,1149249,1749996,,-2130.0,False,0
IG,6574,-1448,0,2,3,0,2.0,31.613133333333334,0,1345231,1865757,1874490,2960.0,False,1
UP,-6574,1448,0,0,2,2,0.5,31.613133333333334,0,891906,1485989,,0,True,0
IG,15947,574,0,2,4,1,8.333333333333334,29.4332,0,836470,1608569,1737204,4006.0,True,1
LNG,-15947,-574,0,0,0,1,0.12,29.4332,0,818554,,,0,False,0
JDG,12470,3336,0,1,3,1,3.0,26.106583333333333,0,547712,1498511,1545837,1924.0,True,1
EDG,-12470,-3336,0,0,1,1,0.3333333333333333,26.106583333333333,0,1359468,,,0,False,0
LNG,16324,1138,0,2,3,1,2.875,30.526466666666668,0,905856,1448778,1781033,4900.0,False,1
NIP,-16324,-1138,0,0,1,1,0.34782608695652173,30.526466666666668,0,902420,,,0,True,0
AL,8929,621,0,1,4,0,2.0,34.68835,0,1073268,1831269,1883041,0,True,1
UP,-8929,-621,0,1,1,2,0.5,34.68835,1,1096338,,,-3909.0,False,0
EDG,11601,4105,0,1,3,2,1.7142857142857142,34.08261666666667,0,903131,1515735,1983137,0,True,1
AL,-11601,-4105,0,1,2,0,0.5833333333333334,34.08261666666667,0,1498237,,,-2515.0,False,0
IG,11397,-1256,0,1,4,2,1.5833333333333333,30.95335,0,892920,1762783,1836506,3854.0,False,1
LNG,-11397,1256,0,0,1,0,0.631578947368421,30.95335,0,887793,,,0,True,0
BLG,8379,1096,0,0,4,2,1.6,30.6732,1,777419,1638658,1630320,0,True,1
AL,-8379,-1096,0,1,0,0,0.625,30.6732,0,1015801,,,-3645.0,False,0
LNG,10519,254,0,2,2,2,1.8461538461538463,30.9577,0,894757,1802071,1843054,-2590.0,False,1
BLG,-10519,-254,0,0,2,0,0.5416666666666666,30.9577,0,888605,,,0,True,0
LNG,8452,2601,0,1,2,2,2.1666666666666665,31.619016666666667,0,765608,1807362,1866461,1514.0,True,1
JDG,-8452,-2601,0,0,2,0,0.46153846153846156,31.619016666666667,0,1626140,1727059,,0,False,0
EDG,9877,2314,0,1,3,0,2.375,30.320016666666668,0,757508,1483722,1792709,3323.0,True,1
TES,-9877,-2314,0,0,1,2,0.42105263157894735,30.320016666666668,0,891335,,,0,False,0
LNG,7102,1895,0,1,1,1,1.5555555555555556,29.109666666666666,0,984685,1535320,1724671,1520.0,True,1
BLG,-7102,-1895,0,0,2,1,0.6428571428571429,29.109666666666666,0,894312,,,0,False,0
LNG,14213,-248,1,2,1,2,2.857142857142857,36.18658333333333,2,623328,1997124,2117490,1423.5,False,1
EDG,-14213,248,0,0,4,0,0.35,36.18658333333333,1,848186,1946991,,0,True,0
FPX,5175,4013,0,0,4,0,1.7692307692307692,32.27066666666666,0,889188,1888050,1897842,0,True,1
NIP,-5175,-4013,0,2,0,2,0.5652173913043478,32.27066666666666,0,1037142,,,-77.0,False,0
RNG,8487,1102,0,1,3,2,1.2727272727272727,28.626783333333332,0,885600,1587345,1697518,1832.0,True,1
LGD,-8487,-1102,0,0,1,0,0.7857142857142857,28.626783333333332,0,1191926,,,0,False,0
WBG,8300,-2278,0,1,1,1,1.8888888888888888,32.03905,0,856630,1881524,1899973,3333.0,False,1
RA,-8300,2278,0,0,3,1,0.47058823529411764,32.03905,0,1058131,,,0,True,0
LNG,5269,-123,1,1,5,1,2.111111111111111,38.0536,0,1649694,2077446,2083077,4324.0,True,1
WBG,-5269,123,0,1,1,1,0.47368421052631576,38.0536,0,1020110,1667747,1037924,979.0,False,0
JDG,11392,1214,0,2,3,0,1.5294117647058822,36.64711666666667,1,1261330,1717696,1942856,1227.5,False,1
RNG,-11392,-1214,0,0,3,2,0.6538461538461539,36.64711666666667,0,936023,,,0,True,0
JDG,13252,768,0,1,3,1,2.6666666666666665,30.12185,0,985812,1706225,1801630,2935.0,False,1
LGD,-13252,-768,0,0,1,1,0.375,30.12185,0,947926,,,0,True,0
WBG,14120,2036,0,1,4,1,20,25.4415,0,927751,1457083,1468319,2346.0,True,1
LGD,-14120,-2036,0,0,0,1,0.0,25.4415,0,1037954,,,0,False,0
JDG,8923,118,0,1,2,0,1.4166666666666667,29.13845,0,809960,1380766,1503215,-180.0,False,1
IG,-8923,-118,0,0,2,2,0.7058823529411765,29.13845,0,789609,809127,,0,True,0
RNG,9472,2955,0,1,3,2,4.0,27.3167,0,805060,1576155,1585351,0,True,1
EDG,-9472,-2955,0,0,1,0,0.25,27.3167,0,1130606,1587316,,0,False,0
OMG,4992,-3235,0,2,2,0,1.1538461538461537,32.9169,0,1216018,1632808,1939089,2783.0,False,1
EDG,-4992,3235,0,0,3,2,0.8666666666666667,32.9169,1,796421,1213484,,0,True,0
JDG,9028,3219,0,1,2,1,11.0,22.53785,1,883277,1294672,1308676,0,True,1
BLG,-9028,-3219,0,0,1,1,0.09090909090909091,22.53785,0,1143455,,,0,False,0
TES,6570,3230,0,0,2,2,1.9090909090909092,35.915933333333335,0,755502,1498794,1840426,0,True,1
EDG,-6570,-3230,0,1,2,0,0.5238095238095238,35.915933333333335,0,1757576,2018755,,1576.0,False,0
BLG,17330,5104,0,1,3,1,7.333333333333333,26.462333333333333,0,645879,1314794,1544336,0,True,1
R7,-17330,-5104,0,0,0,1,0.13636363636363635,26.462333333333333,0,1491834,,,0,False,0
RNG,5472,1035,0,0,2,1,1.0909090909090908,27.948866666666667,0,687897,1255935,1655128,0,False,1
LGD,-5472,-1035,0,1,2,1,0.8333333333333334,27.948866666666667,0,1026524,,,-836.0,True,0
LNG,5592,650,0,1,4,2,1.6666666666666667,34.50686666666667,0,1020021,1091337,1985525,0,True,1
TES,-5592,-650,0,1,1,0,0.6,34.50686666666667,2,1105118,2003266,,-1252.0,False,0
RNG,9216,2484,0,1,3,1,2.1666666666666665,25.053983333333335,0,797770,1367077,1389214,2375.0,True,1
IG,-9216,-2484,0,0,1,1,0.46153846153846156,25.053983333333335,0,1014508,,,0,False,0
AL,6353,-666,0,1,4,0,1.8333333333333333,32.5144,0,1062129,1715728,1927742,1782.0,False,1
BLG,-6353,666,0,0,0,2,0.5454545454545454,32.5144,0,1020990,,,0,True,0
BLG,11514,5304,0,0,3,1,3.4,27.698833333333333,0,837017,1223502,1642390,0,True,1
UP,-11514,-5304,0,0,0,1,0.29411764705882354,27.698833333333333,0,1372060,,,0,False,0
WBG,8150,-467,0,1,2,1,1.4444444444444444,27.699733333333334,0,910901,1445335,1598510,2105.0,False,1
FPX,-8150,467,0,0,1,1,0.6923076923076923,27.699733333333334,0,969556,1096764,,0,True,0
RNG,13022,1314,0,1,2,1,4.5,27.3138,0,1140264,1483894,1628981,4739.0,True,1
TES,-13022,-1314,0,0,1,1,0.2222222222222222,27.3138,0,1129590,,,0,False,0
BLG,10674,1650,0,1,3,2,4.333333333333333,23.8549,0,847910,1242721,1408308,0,False,1
WBG,-10674,-1650,0,0,0,0,0.23076923076923078,23.8549,0,943112,,,0,True,0
EDG,10929,6038,0,1,3,2,7.5,24.164366666666666,0,651422,1368882,1409258,1295.0,True,1
RA,-10929,-6038,0,0,0,0,0.13333333333333333,24.164366666666666,0,861786,1251107,,0,False,0
RNG,5933,283,0,0,3,1,2.2857142857142856,29.08031666666667,0,1129756,1399362,1721910,0,False,1
UP,-5933,-283,0,1,1,1,0.4375,29.08031666666667,0,1023416,,,-2212.0,True,0
TES,13823,4203,0,1,4,2,3.0,34.20348333333333,0,795496,2006157,2028112,0,True,1
EDG,-13823,-4203,0,0,1,0,0.3333333333333333,34.20348333333333,0,1392327,1684987,,0,False,0
TES,9592,1485,0,1,3,2,2.5555555555555554,23.698483333333332,0,846011,1354319,1389423,0,False,1
BLG,-9592,-1485,0,0,0,0,0.391304347826087,23.698483333333332,0,759452,,,0,True,0
RNG,15574,2495,0,1,3,0,4.2,28.491966666666666,1,978635,1533482,1559727,2935.0,True,1
UP,-15574,-2495,0,0,0,2,0.23809523809523808,28.491966666666666,1,,,,0,False,0
RNG,11908,3131,0,1,1,1,2.8333333333333335,26.528283333333334,0,740540,1536234,1547393,0,True,1
IG,-11908,-3131,0,0,3,1,0.3333333333333333,26.528283333333334,0,,,,0,False,0
EDG,7454,-708,0,1,3,1,2.1666666666666665,33.34185,0,888540,1934390,1961741,0,True,1
IG,-7454,708,0,0,1,1,0.46153846153846156,33.34185,0,1206502,,,0,False,0
LNG,4052,495,0,1,2,0,3.2,31.966933333333333,0,1156883,1891218,1851821,0,True,1
BLG,-4052,-495,0,1,2,2,0.3125,31.966933333333333,0,893000,1819281,1835779,-269.0,False,0
UP,9472,4539,0,1,2,1,2.25,27.611583333333332,0,766281,1558444,1616976,0,True,1
IG,-9472,-4539,0,0,2,1,0.4444444444444444,27.611583333333332,0,976669,1207419,,0,False,0
TT,13247,1619,0,1,4,0,7.0,27.472533333333335,0,899495,1485008,1559914,2739.0,True,1
IG,-13247,-1619,0,0,0,2,0.14285714285714285,27.472533333333335,0,1225987,,,0,False,0
OMG,11236,2501,0,1,4,2,1.7777777777777777,29.40195,0,779774,1671661,1660704,4203.0,True,1
NIP,-11236,-2501,0,0,0,0,0.5625,29.40195,0,917238,,,0,False,0
WBG,13154,1974,0,1,2,1,3.75,25.71975,0,963934,1402809,1434714,6512.0,False,1
UP,-13154,-1974,0,0,1,1,0.26666666666666666,25.71975,0,1042042,,,0,True,0
UP,8677,97,0,1,1,2,3.3333333333333335,27.302333333333333,0,1024110,1582387,1608082,0,True,1
AL,-8677,-97,0,0,3,0,0.3,27.302333333333333,0,858148,,,0,False,0
JDG,11683,1113,0,2,2,1,8.0,29.414566666666666,0,954478,1560970,1732368,992.0,True,1
TES,-11683,-1113,0,0,2,1,0.125,29.414566666666666,1,1531025,1558800,,0,False,0
TES,7642,2898,0,1,2,1,2.2,23.182183333333334,0,892443,1292199,1334423,0,True,1
WBG,-7642,-2898,0,0,0,1,0.45454545454545453,23.182183333333334,1,1107918,1320832,,0,False,0
LNG,11971,1118,0,1,0,2,2.111111111111111,24.580416666666668,0,934832,1395809,1407518,0,True,1
RA,-11971,-1118,0,0,1,0,0.47368421052631576,24.580416666666668,0,1058858,,,0,False,0
TES,11090,484,0,1,3,0,5.0,29.316183333333335,0,905541,1621944,1687542,3175.0,True,1
TT,-11090,-484,0,0,1,2,0.2,29.316183333333335,0,935551,1121731,,0,False,0
UP,8214,3065,0,1,4,0,1.7333333333333334,32.91713333333333,1,1110851,1606910,1950844,2951.0,True,1
LGD,-8214,-3065,0,1,0,2,0.5769230769230769,32.91713333333333,0,1185639,1719927,1726933,-2534.0,False,0
EDG,3837,-4040,0,1,1,0,1.5384615384615385,23.467533333333332,0,899565,1376241,1383786,0,False,1
WBG,-3837,4040,0,0,2,2,0.65,23.467533333333332,0,801947,1070545,1083363,0,True,0
EDG,5611,154,0,1,0,2,1.1538461538461537,34.33591666666667,0,927704,1956505,2036398,0,True,1
LGD,-5611,-154,0,0,4,0,0.8666666666666667,34.33591666666667,0,892999,,,0,False,0
WE,966,-1614,0,0,3,0,5.0,32.530766666666665,1,889045,1921696,1927840,0,False,1
TES,-966,1614,0,1,1,2,0.2,32.530766666666665,0,1133877,1883697,,-871.0,True,0
WBG,12608,4832,0,0,1,2,17.0,21.491983333333334,0,675897,1109375,1217089,0,True,1
UP,-12608,-4832,0,0,1,0,0.058823529411764705,21.491983333333334,1,944911,,,0,False,0
AL,12318,645,0,2,3,1,3.4,34.54435,1,1032980,1670283,1899806,1230.0,True,1
FPX,-12318,-645,0,0,2,1,0.29411764705882354,34.54435,0,851210,,,0,False,0
TES,11731,3993,0,1,4,2,5.0,26.167333333333332,0,617696,1502227,1541080,1787.0,True,1
WBG,-11731,-3993,0,0,0,0,0.2,26.167333333333332,0,987566,1418655,,0,False,0
WBG,5565,605,0,1,3,0,3.0,33.80246666666667,0,933903,1943877,1999336,4489.0,True,1
JDG,-5565,-605,0,0,1,2,0.3333333333333333,33.80246666666667,0,954690,1754296,1599412,0,False,0
EDG,10737,8,0,1,2,1,1.8333333333333333,31.444266666666667,0,889830,1844849,1857702,5712.0,False,1
TES,-10737,-8,0,0,2,1,0.5454545454545454,31.444266666666667,0,879680,,,0,True,0
BLG,5884,-398,0,2,4,1,1.4545454545454546,37.91076666666667,0,1113531,2008364,2048308,1303.5,False,1
T1,-5884,398,1,0,1,1,0.6875,37.91076666666667,0,758696,,,0,True,0
JDG,13744,2668,0,1,3,2,4.0,23.883016666666666,0,858921,1356014,1392273,0,True,1
BLG,-13744,-2668,0,0,0,0,0.25,23.883016666666666,0,,,,0,False,0
LNG,13165,3440,0,1,2,2,2.875,27.209,0,650923,1299832,1540480,198.0,True,1
UP,-13165,-3440,0,0,1,0,0.34782608695652173,27.209,0,933260,,,0,False,0
WE,6181,-1006,0,0,2,0,3.2,27.2135,1,1085568,1602670,1609941,0,False,1
OMG,-6181,1006,0,0,2,2,0.3125,27.2135,0,760875,,,0,True,0
BLG,7841,-1179,0,1,4,1,1.6363636363636365,32.91486666666667,0,1084622,1757647,1833951,2094.0,True,1
LGD,-7841,1179,0,0,0,1,0.6111111111111112,32.91486666666667,0,926334,1164710,,0,False,0
OMG,8076,976,0,1,2,2,1.0,29.7179,1,931078,1758920,1765152,194.0,True,1
TES,-8076,-976,0,0,3,0,1.0,29.7179,1,1049973,,,0,False,0
TT,7398,-464,0,1,4,1,1.25,37.63066666666667,1,1069793,1916393,2239736,1779.0,False,1
NIP,-7398,464,0,1,1,1,0.8,37.63066666666667,0,1437447,,,-245.0,True,0
T1,6105,-287,0,0,2,1,1.2,23.17385,1,1096099,1360555,1368038,0,False,1
JDG,-6105,287,0,0,1,1,0.75,23.17385,1,,,,0,True,0
JDG,10118,2649,0,1,3,0,1.8,28.943366666666666,0,932225,1662880,1699863,0,True,1
BLG,-10118,-2649,0,0,1,2,0.5555555555555556,28.943366666666666,0,968430,,,0,False,0
RNG,9075,-934,0,2,3,1,2.375,33.64411666666667,0,1010724,1582274,1976624,1678.0,True,1
TT,-9075,934,0,0,2,1,0.42105263157894735,33.64411666666667,0,953395,,,0,False,0
EDG,6946,1033,0,0,4,1,2.4,37.551066666666664,1,964327,1979909,1962320,0,False,1
OMG,-6946,-1033,0,2,1,1,0.4166666666666667,37.551066666666664,0,977583,,,-1600.0,True,0
TES,10646,-506,0,1,4,1,3.6666666666666665,29.145216666666666,0,959054,1695068,1727077,0,False,1
WBG,-10646,506,0,0,0,1,0.2727272727272727,29.145216666666666,1,1079643,,,0,True,0
FPX,11660,3485,0,1,2,2,6.5,24.64303333333333,0,579324,1331698,1393469,1645.0,True,1
AL,-11660,-3485,0,0,1,0,0.15384615384615385,24.64303333333333,0,1265343,,,0,False,0
FPX,9163,828,0,2,4,2,1.5555555555555556,32.0365,0,709612,1665633,1690525,1509.0,False,1
LGD,-9163,-828,0,0,1,0,0.6428571428571429,32.0365,0,850637,,,0,True,0
LNG,11639,1338,0,1,3,1,6.666666666666667,26.7969,0,919785,1587579,1582557,3629.0,True,1
TES,-11639,-1338,0,0,0,1,0.15,26.7969,0,1010572,1382250,,0,False,0
RNG,11726,274,0,1,3,2,3.6666666666666665,25.83005,0,982650,1495910,1526507,0,False,1
NIP,-11726,-274,0,0,1,0,0.2727272727272727,25.83005,0,1155326,,,0,True,0
FPX,4840,92,0,1,0,2,1.25,24.570433333333334,0,1159174,1413052,1423150,0,False,1
TT,-4840,-92,0,0,3,0,0.8,24.570433333333334,0,961346,,,0,True,0
JDG,10886,1250,0,0,2,2,2.8333333333333335,25.6348,0,1075353,1501996,1510282,0,False,1
TT,-10886,-1250,0,0,2,0,0.35294117647058826,25.6348,0,1136321,,,0,True,0
IG,6345,1615,0,1,4,1,2.1818181818181817,31.9865,0,861224,1812186,1878359,5566.0,False,1
JDG,-6345,-1615,0,0,1,1,0.4583333333333333,31.9865,1,1007498,1032704,,0,True,0
NIP,6973,-443,0,1,2,1,1.8333333333333333,31.838866666666668,0,861403,1821954,1697371,1381.0,False,1
LGD,-6973,443,0,1,3,1,0.5454545454545454,31.838866666666668,1,824531,1367020,,378.0,True,0
EDG,10381,3640,0,1,3,2,2.2,23.837366666666668,0,814027,1284619,1379618,3131.0,False,1
WE,-10381,-3640,0,0,0,0,0.45454545454545453,23.837366666666668,0,851626,,,0,True,0
JDG,9241,3456,0,0,2,1,3.25,25.9217,0,909060,1456719,1465158,0,True,1
BLG,-9241,-3456,0,0,2,1,0.3076923076923077,25.9217,0,1334011,,,0,False,0
AL,8563,-524,0,1,4,1,2.888888888888889,39.47691666666667,0,1023766,1398384,2189880,806.0,False,1
TT,-8563,524,0,1,2,1,0.34615384615384615,39.47691666666667,0,1129537,1984565,,133.0,True,0
EDG,9831,3017,0,0,3,1,3.25,20.536033333333332,0,848452,1110041,1064395,0,True,1
NIP,-9831,-3017,0,0,0,1,0.3076923076923077,20.536033333333332,0,1106873,,,0,False,0
JDG,12247,4096,0,1,2,2,2.4444444444444446,23.565933333333334,0,794613,1345194,1377674,4135.0,True,1
FPX,-12247,-4096,0,0,1,0,0.4090909090909091,23.565933333333334,1,988974,1115295,,0,False,0
EDG,12389,4890,0,1,4,2,2.875,25.1424,0,835497,1402693,1483827,2983.0,True,1
UP,-12389,-4890,0,0,0,0,0.34782608695652173,25.1424,0,,,,0,False,0
JDG,8146,464,0,0,3,1,2.6363636363636362,32.62555,1,1011776,1768944,1309140,0,True,1
RNG,-8146,-464,0,2,2,1,0.3793103448275862,32.62555,0,960872,1694151,,-1793.5,False,0
FPX,5368,-1560,0,2,1,2,1.0,40.25566666666667,0,1080551,1848325,1868285,3669.0,True,1
LNG,-5368,1560,0,0,4,0,1.0,40.25566666666667,0,747277,,,0,False,0
LGD,4731,1776,1,0,5,2,2.25,37.1731,1,849503,983560,2192320,0,True,1
NIP,-4731,-1776,0,2,0,0,0.4444444444444444,37.1731,0,992164,2146934,,777.0,False,0
LNG,7761,252,0,1,2,1,1.3125,31.814516666666666,0,890563,1819250,1886482,-1212.0,True,1
WE,-7761,-252,0,0,2,1,0.7619047619047619,31.814516666666666,0,985560,,,0,False,0
WE,10207,727,0,1,1,1,7.5,28.69943333333333,0,1222303,1545488,1584174,1383.0,True,1
WBG,-10207,-727,0,0,2,1,0.13333333333333333,28.69943333333333,1,857558,,,0,False,0
JDG,13437,4459,0,1,2,2,3.4285714285714284,25.084383333333335,0,795515,1442376,1327674,1805.0,True,1
BLG,-13437,-4459,0,0,1,0,0.2916666666666667,25.084383333333335,0,1079023,,,0,False,0
BLG,9668,2213,0,1,1,2,1.1764705882352942,29.1395,0,951873,1619176,1628963,3537.0,False,1
RNG,-9668,-2213,0,0,2,0,0.85,29.1395,0,1184975,,,0,True,0
OMG,9440,1740,0,1,2,2,1.1818181818181819,29.355533333333334,0,719638,1732218,1678147,5043.0,True,1
AL,-9440,-1740,0,0,2,0,0.8461538461538461,29.355533333333334,0,1162031,,,0,False,0
BLG,18611,6626,0,1,2,2,6.25,22.825233333333333,0,797931,1304514,1334528,0,True,1
TES,-18611,-6626,0,0,0,0,0.16,22.825233333333333,0,,,,0,False,0
IG,7526,1971,0,0,4,0,2.3333333333333335,31.327083333333334,0,873539,1480014,1856675,0,False,1
LGD,-7526,-1971,0,2,1,2,0.42857142857142855,31.327083333333334,0,1086712,,,-2028.0,True,0
WBG,12624,2387,0,1,3,1,9.5,22.669416666666667,0,808395,1298801,1317324,0,True,1
EDG,-12624,-2387,0,0,0,1,0.10526315789473684,22.669416666666667,1,956452,,,0,False,0
RNG,12472,737,0,1,4,1,4.4,29.722883333333332,0,1008165,1714673,1734248,3545.0,True,1
OMG,-12472,-737,0,0,0,1,0.22727272727272727,29.722883333333332,0,1225691,,,0,False,0
IG,13127,3080,0,1,4,1,4.0,27.2008,0,1081304,1525996,1580680,3997.0,True,1
WBG,-13127,-3080,0,0,0,1,0.25,27.2008,0,1292897,,,0,False,0
EDG,416,-372,0,1,3,0,1.3846153846153846,33.54525,0,855827,1882200,1957533,2628.0,False,1
WE,-416,372,0,1,2,2,0.7222222222222222,33.54525,0,555896,1627479,,-1410.0,True,0
EDG,13451,2117,0,2,3,2,6.0,30.506883333333334,0,749964,1577420,1589799,2527.0,True,1
WE,-13451,-2117,0,0,1,0,0.16666666666666666,30.506883333333334,0,892941,,,0,False,0
BLG,10461,2864,0,1,2,1,1.2857142857142858,31.343383333333332,0,852950,1583773,1724464,81.0,False,1
WE,-10461,-2864,0,0,3,1,0.7777777777777778,31.343383333333332,0,1131502,1139664,,0,True,0
FPX,11036,1820,0,2,2,2,2.8,32.02495,0,603940,1697157,1902118,-7.0,True,1
OMG,-11036,-1820,0,0,2,0,0.35714285714285715,32.02495,0,897095,1849496,,0,False,0
RA,15102,2141,0,1,2,1,3.2,25.331433333333333,0,896196,1443246,1489499,0,True,1
TT,-15102,-2141,0,0,1,1,0.3125,25.331433333333333,0,1201379,,,0,False,0
RA,14201,3719,0,2,3,2,2.25,32.43906666666667,1,855323,1389784,1402414,1799.5,True,1
LGD,-14201,-3719,0,0,2,0,0.4444444444444444,32.43906666666667,0,1434166,,,0,False,0
NIP,8361,-1525,0,1,2,1,1.7142857142857142,29.009866666666667,0,1285766,1669862,1709218,0,False,1
TT,-8361,1525,0,0,2,1,0.5833333333333334,29.009866666666667,0,921218,1126533,,0,True,0
JDG,3750,128,0,1,3,0,1.4545454545454546,39.6027,0,909864,2171955,2181061,2165.0,True,1
BLG,-3750,-128,0,1,3,2,0.6875,39.6027,0,917274,1787843,,375.0,False,0
LNG,15986,4619,0,1,3,2,4.6,25.338683333333332,0,897989,1310665,1383539,1599.0,True,1
LGD,-15986,-4619,0,0,1,0,0.21739130434782608,25.338683333333332,1,1197181,,,0,False,0
OMG,12145,3897,0,1,3,2,3.375,26.275733333333335,0,705720,1385730,1422874,-902.0,False,1
FPX,-12145,-3897,0,0,1,0,0.2962962962962963,26.275733333333335,1,1013104,,,0,True,0
FPX,8398,-221,0,1,1,2,2.5,27.32905,0,1084322,1627265,1616386,5333.0,False,1
LGD,-8398,221,0,0,2,0,0.4,27.32905,0,860763,,,0,True,0
LNG,8401,914,0,1,0,2,2.6666666666666665,29.027466666666665,1,900095,1680530,1712174,-838.0,True,1
JDG,-8401,-914,0,1,4,0,0.375,29.027466666666665,0,,,,0,False,0
IG,7328,-1836,0,2,4,1,1.0588235294117647,35.7728,0,895321,2044409,2094200,852.5,False,1
JDG,-7328,1836,0,0,1,1,0.9444444444444444,35.7728,2,948700,,,0,True,0
WBG,13092,5083,0,1,1,2,1.7272727272727273,27.451316666666667,0,563190,1266259,1457079,2120.0,False,1
AL,-13092,-5083,0,0,2,0,0.5789473684210527,27.451316666666667,0,,,,0,True,0
NIP,10614,3318,0,1,4,1,2.75,25.767366666666668,0,679091,1175042,1523466,0,True,1
LGD,-10614,-3318,0,0,0,1,0.36363636363636365,25.767366666666668,0,1174742,,,0,False,0
LNG,7124,-496,0,2,4,1,1.4,32.1316,0,896751,1895807,1911213,81.0,True,1
JDG,-7124,496,0,0,1,1,0.7142857142857143,32.1316,1,920626,,,0,False,0
RNG,7646,1143,0,0,3,1,3.2857142857142856,25.3999,0,943532,1181854,1497393,0,False,1
RA,-7646,-1143,0,0,1,1,0.30434782608695654,25.3999,1,701880,,,0,True,0
LNG,8159,2943,0,0,3,2,2.6666666666666665,28.475,0,761588,1221370,1265655,0,True,1
TT,-8159,-2943,0,1,1,0,0.375,28.475,0,1131784,,,-1622.0,False,0
OMG,12165,1117,0,1,2,1,2.2222222222222223,24.8582,0,892777,1451434,1464228,0,True,1
LGD,-12165,-1117,0,0,1,1,0.45,24.8582,0,,,,0,False,0
OMG,16839,3287,0,1,2,2,5.5,23.470866666666666,0,891977,1125309,1387167,0,True,1
FPX,-16839,-3287,0,0,1,0,0.18181818181818182,23.470866666666666,0,,,,0,False,0
EDG,9449,2725,0,1,3,1,2.3333333333333335,24.533666666666665,0,889582,1322442,1333989,-819.0,False,1
WE,-9449,-2725,0,0,0,1,0.42857142857142855,24.533666666666665,0,1200278,,,0,True,0
TES,9352,821,1,2,5,2,1.5625,43.58303333333333,0,800162,1669310,2596272,-668.5,False,1
EDG,-9352,-821,0,1,2,0,0.64,43.58303333333333,0,747728,1696714,2096656,-1410.0,True,0
BLG,11593,987,0,2,2,2,1.3333333333333333,34.62291666666667,0,1046412,2002441,1092741,-619.5,True,1
C9,-11593,-987,0,0,3,0,0.75,34.62291666666667,0,1462734,,,0,False,0
WE,13934,1562,0,1,1,2,5.0,26.2297,0,898386,1372873,1443952,4555.0,True,1
IG,-13934,-1562,0,0,2,0,0.2,26.2297,0,897918,,,0,False,0
TES,9092,3095,0,0,3,2,2.6666666666666665,25.601166666666668,0,914526,1503660,1511653,0,True,1
OMG,-9092,-3095,0,0,0,0,0.375,25.601166666666668,0,920927,,,0,False,0
FPX,2438,-2521,1,1,2,0,0.8888888888888888,42.64243333333334,0,868641,2436010,2510258,0,False,1
IG,-2438,2521,0,1,4,2,1.125,42.64243333333334,1,858178,1928634,2287998,-3392.0,True,0
TT,7284,-307,0,1,4,0,2.2,29.548166666666667,0,856170,1685629,1750018,362.0,True,1
OMG,-7284,307,0,0,0,2,0.45454545454545453,29.548166666666667,0,955928,,,0,False,0
BLG,2325,3041,0,0,3,1,1.6428571428571428,43.599066666666666,2,1028073,2564882,2574357,0,True,1
T1,-2325,-3041,0,2,4,1,0.6086956521739131,43.599066666666666,0,1165700,2531619,,-778.0,False,0
IG,12438,2404,0,1,3,2,6.0,27.893833333333333,0,800184,1559178,1628821,4216.0,True,1
AL,-12438,-2404,0,0,1,0,0.16666666666666666,27.893833333333333,0,1038928,,,0,False,0
EDG,8598,2878,0,1,2,1,3.0,27.267366666666668,0,849824,1204572,1217370,0,True,1
BLG,-8598,-2878,0,0,1,1,0.3333333333333333,27.267366666666668,1,859560,,,0,False,0
BLG,11882,-656,0,1,3,0,2.25,32.52335,0,1333512,1671538,1726874,5668.0,False,1
